"","INSTNM","CITY","STABBR","ZIP","HCM2","ST_FIPS","REGION","LOCALE2","LATITUDE","LONGITUDE","RELAFFIL","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","NPT4_PUB","NPT45_PRIV","NPT4_PROG","NPT4_OTHER","TUITIONFEE_IN","TUITIONFEE_OUT","PCTPELL"
"3489","James Rumsey Technical Institute","Martinsburg","WV","25403-0259",0,54,5,"NULL","39.5328","-77.978583","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7790","NULL","NULL","NULL","NULL","NULL","0.3889"
"3490","Ralph R Willis Career and Technical Center","Stollings","WV","25646",0,54,5,"NULL","37.82694","-81.94289","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5566","NULL","NULL","NULL","NULL","NULL","0.7037"
"3491","Marshall University","Huntington","WV","25755",0,54,5,"NULL","38.422482","-82.428964","NULL","480","600","450","550","NULL","NULL","540","500","NULL","19","25","18","25","17","24","NULL","NULL","22","22","21","NULL","1085","1085","8706","NULL","NULL","NULL","8552","19606","0.376"
"3492","Mercer County Technical Education Center","Princeton","WV","24740",0,54,5,"NULL","37.360024","-81.104647","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5590","NULL","NULL","NULL","NULL","NULL","0.625"
"3493","Monongalia County Technical Education Center","Morgantown","WV","26501-6841",0,54,5,"NULL","39.611165","-79.957275","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3062","NULL","NULL","NULL","NULL","NULL","0.6076"
"3494","Morgantown Beauty College Inc","Morgantown","WV","26505-5430",0,54,5,"NULL","39.628866","-79.954593","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","15032","NULL","NULL","NULL","NULL","0.5098"
"3495","Mountain State College","Parkersburg","WV","26101-3993",0,54,5,"NULL","39.273787","-81.548845","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8665","8665","0.9565"
"3496","West Virginia University at Parkersburg","Parkersburg","WV","26104",0,54,5,"NULL","39.216379","-81.506192","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8407","NULL","NULL","NULL","3890","8642","0.2492"
"3497","Potomac State College of West Virginia University","Keyser","WV","26726",0,54,5,"NULL","39.438323","-78.981441","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1148","8295","NULL","NULL","NULL","4608","11760","0.4191"
"3498","Academy of Careers and Technology","Beckley","WV","25801",0,54,5,"NULL","37.795299","-81.165435","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5918","NULL","NULL","NULL","NULL","NULL","0.3253"
"3499","Salem University","Salem","WV","26426",0,54,5,"NULL","39.288632","-80.571767","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19097","NULL","NULL","13150","13390","0.6425"
"3500","Shepherd University","Shepherdstown","WV","25443",0,54,5,"NULL","39.433071","-77.804101","NULL","500","610","460","570","NULL","NULL","555","515","NULL","19","26","19","26","17","24","NULL","NULL","23","23","21","NULL","1087","1087","11109","NULL","NULL","NULL","7784","18224","0.3247"
"3501","Southern West Virginia Community and Technical College","Mount Gay","WV","25637",0,54,5,"NULL","37.851756","-82.023014","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5441","NULL","NULL","NULL","4084","6470","0.5957"
"3502","Fred W Eberle Technical Center","Buckhannon","WV","26201",0,54,5,"NULL","39.001908","-80.225278","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4355","NULL","NULL","NULL","NULL","NULL","0.7317"
"3503","West Virginia School of Osteopathic Medicine","Lewisburg","WV","24901",0,54,5,"NULL","37.804273","-80.43782","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3504","West Virginia State University","Institute","WV","25112-1000",0,54,5,"NULL","38.380541","-81.765034","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","16261","NULL","NULL","NULL","8437","14125","0.203"
"3505","West Virginia University Hospital Departments of Rad Tech and Nutrition","Morgantown","WV","26506-8062",0,54,5,"NULL","39.654269","-79.957959","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.0345"
"3506","West Liberty University","West Liberty","WV","26074",0,54,5,"NULL","40.164417","-80.602256","NULL","450","605","440","570","NULL","NULL","528","505","NULL","18","24","16","24","16","23","NULL","NULL","21","20","20","NULL","1069","1069","15225","NULL","NULL","NULL","8345","16294","0.3265"
"3507","West Virginia University Institute of Technology","Beckley","WV","25801",0,54,5,"NULL","37.775924","-81.184072","NULL","460","570","460","560","NULL","NULL","515","510","NULL","19","25","17","23","17","25","NULL","NULL","22","20","21","NULL","1069","1148","11124","NULL","NULL","NULL","7728","19296","0.2699"
"3508","West Virginia Wesleyan College","Buckhannon","WV","26201-2994",0,54,5,"NULL","38.990661","-80.218969","71","488","600","480","580","NULL","NULL","544","530","NULL","18","23","17","24","16","23","NULL","NULL","21","21","20","NULL","1070","1070","NULL","25592","NULL","NULL","32612","32612","0.3759"
"3509","West Virginia Junior College-Charleston","Cross Lanes","WV","25313-1304",0,54,5,"NULL","38.422967","-81.789743","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13531","NULL","NULL","14427","14427","0.7798"
"3510","West Virginia Junior College-Morgantown","Morgantown","WV","26505",0,54,5,"NULL","39.63248","-79.955006","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22821","NULL","NULL","14657","14657","0.7363"
"3511","International Beauty School 4","Martinsburg","WV","25401",0,54,5,"NULL","39.456357","-77.965463","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20948","NULL","NULL","NULL","NULL","0.7576"
"3512","West Virginia Northern Community College","Wheeling","WV","26003-3699",0,54,5,"NULL","40.063318","-80.721263","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4407","NULL","NULL","NULL","4300","12028","0.4429"
"3513","West Virginia University","Morgantown","WV","26506",0,54,5,"NULL","39.634371","-79.954391","NULL","520","620","510","610","NULL","NULL","570","560","NULL","21","27","20","26","19","26","NULL","NULL","24","23","23","NULL","1154","1148","13380","NULL","NULL","NULL","8976","25320","0.2174"
"3514","Wheeling University","Wheeling","WV","26003",0,54,5,"NULL","40.070873","-80.690804","30","520","590","430","590","NULL","NULL","555","510","NULL","17","23","15","20","16","24","NULL","NULL","20","18","20","NULL","1057","1057","NULL","32491","NULL","NULL","29290","29290","0.4256"
"3515","Wood County School of Practical Nursing","Parkersburg","WV","26101",0,54,5,"NULL","39.242596","-81.54796","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7857"
"3516","VICI Beauty School","Greenfield","WI","53228",0,55,3,"NULL","42.969877","-88.049912","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13684","NULL","NULL","NULL","NULL","0.4555"
"3517","Alverno College","Milwaukee","WI","53234-3922",0,55,3,"NULL","42.982842","-87.965174","30","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","24222","NULL","NULL","31258","31258","0.5106"
"3518","Madison Area Technical College","Madison","WI","53704-2599",0,55,3,"NULL","43.12183","-89.327921","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10038","NULL","NULL","NULL","4600","6769","0.211"
"3519","Bellin College","Green Bay","WI","54311",0,55,3,"NULL","44.468277","-87.921722","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19","24","17","23","18","25","NULL","NULL","22","20","22","NULL","1105","1105","NULL","26989","NULL","NULL","21785","21785","0.1656"
"3520","Beloit College","Beloit","WI","53511-5595",0,55,3,"NULL","42.504022","-89.029285","NULL","590","680","610","710","NULL","NULL","635","660","NULL","24","28","22","28","22","27","NULL","NULL","26","25","25","NULL","1273","1273","NULL","24066","NULL","NULL","54680","54680","0.2791"
"3521","Blackhawk Technical College","Janesville","WI","53547-5009",0,55,3,"NULL","42.593159","-89.016254","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9790","NULL","NULL","NULL","4568","6683","0.4153"
"3522","Cardinal Stritch University","Milwaukee","WI","53217-3985",0,55,3,"NULL","43.139752","-87.909045","30","475","550","535","670","NULL","NULL","513","603","NULL","18","21","17","22","16","21","NULL","NULL","20","20","19","NULL","1062","1062","NULL","20585","NULL","NULL","34762","34762","0.2734"
"3523","Carroll University","Waukesha","WI","53186",0,55,3,"NULL","43.004527","-88.228114","66","540","640","530","650","NULL","NULL","590","590","NULL","22","27","21","26","21","26","NULL","NULL","25","24","24","NULL","1202","1202","NULL","26388","NULL","NULL","35140","35140","0.2242"
"3524","Carthage College","Kenosha","WI","53140-1994",0,55,3,"NULL","42.622969","-87.820924","39","500","600","480","600","NULL","NULL","550","540","NULL","20","27","20","27","19","27","NULL","NULL","24","24","23","NULL","1143","1143","NULL","28963","NULL","NULL","33000","33000","0.2546"
"3525","Concordia University-Wisconsin","Mequon","WI","53097-2402",0,55,3,"NULL","43.253387","-87.91552","68","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20","26","20","26","20","26","NULL","NULL","23","23","23","NULL","1150","1132","NULL","28755","NULL","NULL","31952","31952","0.2521"
"3526","Edgewood College","Madison","WI","53711-1997",0,55,3,"NULL","43.057059","-89.422884","30","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29726","NULL","NULL","32600","32600","0.2505"
"3527","Fox Valley Technical College","Appleton","WI","54912-2277",0,55,3,"NULL","44.283174","-88.45893","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11292","NULL","NULL","NULL","4746","6861","0.1277"
"3528","Gateway Technical College","Kenosha","WI","53144-1690",0,55,3,"NULL","42.605677","-87.846695","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8935","NULL","NULL","NULL","4688","6803","0.3105"
"3529","The Professional Hair Design Academy","Eau Claire","WI","54701-7633",0,55,3,"NULL","44.783374","-91.461714","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.541"
"3530","Lakeland University","Plymouth","WI","53073",0,55,3,"NULL","43.841573","-87.883414","76","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25452","NULL","NULL","31316","31316","0.3205"
"3531","Lakeshore Technical College","Cleveland","WI","53015-1414",0,55,3,"NULL","43.924774","-87.75454","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9483","NULL","NULL","NULL","4484","6599","0.2632"
"3532","Lawrence University","Appleton","WI","54911",0,55,3,"NULL","44.261323","-88.397822","NULL","630","730","600","730","NULL","NULL","680","665","NULL","27","32","25","34","25","31","NULL","NULL","30","30","28","NULL","1357","1357","NULL","28882","NULL","NULL","52401","52401","0.2448"
"3533","Maranatha Baptist University","Watertown","WI","53094",0,55,3,"NULL","43.195013","-88.737016","54","500","640","430","590","NULL","NULL","570","510","NULL","20","27","20","28","17","24","NULL","NULL","24","24","21","NULL","1147","1147","NULL","23645","NULL","NULL","18050","18050","0.3799"
"3534","Marian University","Fond Du Lac","WI","54935-4699",0,55,3,"NULL","43.777411","-88.420638","30","410","520","390","560","NULL","NULL","465","475","NULL","18","23","17","24","17","24","NULL","NULL","21","21","21","NULL","1050","1050","NULL","25287","NULL","NULL","29130","29130","0.3396"
"3535","Marquette University","Milwaukee","WI","53233",0,55,3,"NULL","43.03903","-87.927961","30","590","680","590","680","NULL","NULL","635","635","NULL","25","30","24","32","24","29","NULL","NULL","28","28","27","NULL","1292","1292","NULL","37179","NULL","NULL","45766","45766","0.1887"
"3536","Medical College of Wisconsin","Milwaukee","WI","53226-0509",0,55,3,"NULL","43.044527","-88.022674","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3537","Mid-State Technical College","Wisconsin Rapids","WI","54494",0,55,3,"NULL","44.391091","-89.783785","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9671","NULL","NULL","NULL","4417","6351","0.2972"
"3538","Milwaukee Area Technical College","Milwaukee","WI","53233-1443",0,55,3,"NULL","43.04359","-87.920818","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9254","NULL","NULL","NULL","4793","6908","0.432"
"3539","Milwaukee Institute of Art & Design","Milwaukee","WI","53202-6003",0,55,3,"NULL","43.030917","-87.907925","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","30653","NULL","NULL","39560","39560","0.4"
"3540","Milwaukee School of Engineering","Milwaukee","WI","53202-3109",0,55,3,"NULL","43.045364","-87.907691","NULL","570","655","590","750","NULL","NULL","613","670","NULL","24","30","22","30","25","31","NULL","NULL","27","26","28","NULL","1284","1284","NULL","30175","NULL","NULL","45099","45099","0.2367"
"3541","Moraine Park Technical College","Fond du Lac","WI","54936-1940",0,55,3,"NULL","43.785224","-88.417656","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9306","NULL","NULL","NULL","4568","6683","0.2244"
"3542","Mount Mary University","Milwaukee","WI","53222-4597",0,55,3,"NULL","43.072507","-88.030732","30","458","563","408","560","NULL","NULL","511","484","NULL","16","21","14","21","15","19","NULL","NULL","19","18","17","NULL","1000","1000","NULL","29268","NULL","NULL","32760","32760","0.6244"
"3543","Nashotah House","Nashotah","WI","53058-9793",0,55,3,"NULL","43.082193","-88.423743","79","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3544","Nicolet Area Technical College","Rhinelander","WI","54501-0518",0,55,3,"NULL","45.609542","-89.425055","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6579","NULL","NULL","NULL","4568","6852","0.3236"
"3545","Northcentral Technical College","Wausau","WI","54401-1899",0,55,3,"NULL","44.986458","-89.646369","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10807","NULL","NULL","NULL","3723","5415","0.1992"
"3546","Northeast Wisconsin Technical College","Green Bay","WI","54307-9042",0,55,3,"NULL","44.526467","-88.105675","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9834","NULL","NULL","NULL","4734","6849","0.2023"
"3547","Northland College","Ashland","WI","54806-3999",0,55,3,"NULL","46.579087","-90.87476","76","510","590","500","570","NULL","NULL","550","535","NULL","20","27","19","26","18","27","NULL","NULL","24","23","23","NULL","1148","1148","NULL","22441","NULL","NULL","39894","39894","0.3509"
"3548","Ripon College","Ripon","WI","54971-0248",0,55,3,"NULL","43.844135","-88.842333","NULL","490","570","450","590","NULL","NULL","530","520","NULL","20","27","20","27","20","27","NULL","NULL","24","24","24","NULL","1153","1153","NULL","25040","NULL","NULL","48100","48100","0.3676"
"3549","Sacred Heart Seminary and School of Theology","Franklin","WI","53132",0,55,3,"NULL","42.910829","-88.04438","30","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3550","Saint Norbert College","De Pere","WI","54115-2099",0,55,3,"NULL","44.44483","-88.067812","30","550","650","550","630","NULL","NULL","600","590","NULL","25","29","24","31","23","29","NULL","NULL","27","28","26","NULL","1275","1275","NULL","30934","NULL","NULL","41887","41887","0.1693"
"3551","State College of Beauty Culture Inc","Wausau","WI","54403",0,55,3,"NULL","44.936911","-89.618062","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20013","NULL","NULL","NULL","NULL","0.527"
"3552","Southwest Wisconsin Technical College","Fennimore","WI","53809-9778",0,55,3,"NULL","42.976238","-90.637714","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9931","NULL","NULL","NULL","4571","6683","0.2039"
"3553","Viterbo University","La Crosse","WI","54601-8804",0,55,3,"NULL","43.803133","-91.244297","30","510","630","410","660","NULL","NULL","570","535","NULL","20","26","20","24","19","27","NULL","NULL","23","22","23","NULL","1148","1148","NULL","24478","NULL","NULL","29920","29920","0.2454"
"3554","Chippewa Valley Technical College","Eau Claire","WI","54701-6162",0,55,3,"NULL","44.794867","-91.505675","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11909","NULL","NULL","NULL","4568","6683","0.2089"
"3555","Waukesha County Technical College","Pewaukee","WI","53072-4601",0,55,3,"NULL","43.071444","-88.256292","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10857","NULL","NULL","NULL","4652","6725","0.1345"
"3556","Western Technical College","La Crosse","WI","54601",0,55,3,"NULL","43.815309","-91.246191","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10716","NULL","NULL","NULL","4572","6687","0.3266"
"3557","University of Wisconsin-Whitewater","Whitewater","WI","53190-1790",0,55,3,"NULL","42.835563","-88.742368","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18","24","16","24","17","25","NULL","NULL","21","20","21","NULL","1085","1085","14856","NULL","NULL","NULL","7730","16602","0.2526"
"3558","Northwood Technical College","Shell Lake","WI","54871-8727",0,55,3,"NULL","45.747831","-91.916484","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11383","NULL","NULL","NULL","4900","6960","0.3293"
"3559","Wisconsin School of Professional Psychology","Milwaukee","WI","53225-4960",0,55,3,"NULL","43.10534","-88.026735","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3560","University of Wisconsin-Eau Claire","Eau Claire","WI","54701",0,55,3,"NULL","44.798284","-91.501906","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21","26","20","26","19","26","NULL","NULL","24","23","23","NULL","1170","1170","16884","NULL","NULL","NULL","8874","17149","0.2086"
"3561","University of Wisconsin-Green Bay","Green Bay","WI","54311-7001",0,55,3,"NULL","44.532298","-87.919973","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18","25","17","24","17","25","NULL","NULL","22","21","21","NULL","1100","1100","13654","NULL","NULL","NULL","7873","16091","0.2501"
"3562","University of Wisconsin-La Crosse","La Crosse","WI","54601-9959",0,55,3,"NULL","43.81568","-91.23186","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21","26","20","25","21","27","NULL","NULL","24","23","24","NULL","1170","1170","14839","NULL","NULL","NULL","9195","18014","0.1619"
"3563","Wisconsin Lutheran College","Milwaukee","WI","53226-4699",0,55,3,"NULL","43.036943","-88.022718","33","510","570","500","600","NULL","NULL","540","550","NULL","21","28","20","28","20","27","NULL","NULL","25","24","24","NULL","1192","1192","NULL","26620","NULL","NULL","32766","32766","0.2631"
"3564","University of Wisconsin-Oshkosh","Oshkosh","WI","54901",0,55,3,"NULL","44.026206","-88.549369","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18","23","16","23","17","24","NULL","NULL","21","20","21","NULL","1065","1065","14753","NULL","NULL","NULL","7733","15306","0.1677"
"3565","University of Wisconsin-Parkside","Kenosha","WI","53144",0,55,3,"NULL","42.647718","-87.855231","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18","24","16","24","16","24","NULL","NULL","21","20","20","NULL","1085","1085","11682","NULL","NULL","NULL","7444","15714","0.3427"
"3566","Herzing University-Madison","Madison","WI","53718",0,55,3,"NULL","43.14415","-89.291561","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","30285","NULL","NULL","14200","14200","0.7407"
"3567","University of Wisconsin-Stout","Menomonie","WI","54751",0,55,3,"NULL","44.873187","-91.926653","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20","26","19","25","19","26","NULL","NULL","23","22","23","NULL","1150","1150","16456","NULL","NULL","NULL","9553","17820","0.2413"
"3568","University of Wisconsin-Superior","Superior","WI","54880-4500",0,55,3,"NULL","46.717629","-92.091007","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18","24","16","23","18","24","NULL","NULL","21","20","21","NULL","1085","1085","12268","NULL","NULL","NULL","8155","15728","0.321"
"3569","University of Wisconsin-Madison","Madison","WI","53706-1380",0,55,3,"NULL","43.075409","-89.404098","NULL","640","720","680","780","NULL","NULL","680","730","NULL","26","32","24","33","25","31","NULL","NULL","29","29","28","NULL","1359","1359","16708","NULL","NULL","NULL","10720","38608","0.1496"
"3570","University of Wisconsin-Milwaukee","Milwaukee","WI","53211",0,55,3,"NULL","43.076848","-87.880488","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18","25","17","24","17","25","NULL","NULL","22","21","21","NULL","1100","1100","15845","NULL","NULL","NULL","9610","21475","0.3095"
"3571","University of Wisconsin-Platteville","Platteville","WI","53818-3099",0,55,3,"NULL","42.733451","-90.48622","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20","26","19","25","19","28","NULL","NULL","23","22","24","NULL","1150","1150","14585","NULL","NULL","NULL","7844","16483","0.2301"
"3572","University of Wisconsin-River Falls","River Falls","WI","54022-5001",0,55,3,"NULL","44.8534","-92.622641","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19","25","17","24","17","25","NULL","NULL","22","21","21","NULL","1120","1120","14059","NULL","NULL","NULL","8088","15661","0.2341"
